District,Project_title,Sector,Amount_thousandsNPR
Arghakhanchi,Integrated Water Resource Management Project,Farm and Food Security,1247
Arghakhanchi,Soil Test Service Program,Farm and Food Security,1325
Arghakhanchi,Fishery Development Program,Farm and Food Security,300
Arghakhanchi,Crop Development Program,Farm and Food Security,1143
Arghakhanchi,"Cooperative Farming including Small Irrigation, Fertilizer and Seed Transportation",Farm and Food Security,5516
Arghakhanchi,Livestock Service Extension Program,Farm and Food Security,14508
Arghakhanchi,Livestock and Bird's Market Promotion Program,Farm and Food Security,1200
Arghakhanchi,Community Livestock Development Project,Farm and Food Security,2454
Arghakhanchi,"Livestock Development Service Program (Cow, Buffalo, Goat and Others)",Farm and Food Security,1504
Arghakhanchi,Veterinary Health Service Program,Farm and Food Security,373
Baglung,Non-formal Education & National Literacy Campaign,Education,14398.36
Baglung,School Sector Reform Program,Education,227416
Baglung,Integrated District Health Program,"Health, Nutrition and Population",151710
Baglung,Tuberculosis Control,"Health, Nutrition and Population",2088
Baglung,Ayurveda Service Program,"Health, Nutrition and Population",2835
Baglung,National Health Education Information & Communication Service,"Health, Nutrition and Population",6000
Baglung,National Training Program,"Health, Nutrition and Population",150
Baglung,National Forest Development & Management Program,Forest and Land Conservation,3030
Baglung,Multi Stakeholders Forestry Program,Forest and Land Conservation,10350
Baglung,Community Forest Development Program (Including Green Employment),Forest and Land Conservation,668.5
Baglung,District Soil Erosion Program,Forest and Land Conservation,6428
Baglung,Community Development and Forest-Watershed Protection Project,Forest and Land Conservation,7297
Baglung,Wildlife Conservation Program,Forest and Land Conservation,17194
Baglung,Agricultural Extension Program,Farm and Food Security,19100
Baglung,Integrated Water Resource Management Project,Farm and Food Security,1127
Baglung,Soil Test Service Program,Farm and Food Security,1325
Baglung,Fishery Development Program,Farm and Food Security,725
Baglung,Crop Development Program,Farm and Food Security,1113
Baglung,"Cooperative Farming including Small Irrigation, Fertilizer and Seed Transportation",Farm and Food Security,5361
Baglung,Horiculture Development Program,Farm and Food Security,575
Baglung,Livestock Service Extension Program,Farm and Food Security,16765
Baglung,Livestock and Bird's Market Promotion Program,Farm and Food Security,900
Baglung,Community Livestock Development Project,Farm and Food Security,3448
Baglung,"Livestock Development Service Program (Cow, Buffalo, Goat and Others)",Farm and Food Security,2784
Baglung,Veterinary Health Service Program,Farm and Food Security,291
Baitadi,Non-formal Education & National Literacy Campaign,Education,20301.18
Baitadi,School Sector Reform Program,Education,244344
Baitadi,Integrated District Health Program,"Health, Nutrition and Population",93299
Baitadi,Tuberculosis Control,"Health, Nutrition and Population",2470
Baitadi,Ayurveda Service Program,"Health, Nutrition and Population",2635
Baitadi,National Health Education Information & Communication Service,"Health, Nutrition and Population",4000
Baitadi,National Training Program,"Health, Nutrition and Population",150
Baitadi,Herbs Development Program (Including Karnali Processing Center),Forest and Land Conservation,2426
Baitadi,National Forest Development & Management Program,Forest and Land Conservation,507
Baitadi,Leasehold Forest & Livestock Development Program,Forest and Land Conservation,2438.9
Baitadi,Community Forest Development Program (Including Green Employment),Forest and Land Conservation,2365
Baitadi,District Soil Erosion Program,Forest and Land Conservation,9225
Baitadi,Agricultural Extension Program,Farm and Food Security,18200
Baitadi,Integrated Water Resource Management Project,Farm and Food Security,1087
Baitadi,Soil Test Service Program,Farm and Food Security,1325
Baitadi,Crop Development Program,Farm and Food Security,875
Baitadi,"Potato, Vegetable & Spices Development Program",Farm and Food Security,1308
Baitadi,"Cooperative Farming including Small Irrigation, Fertilizer and Seed Transportation",Farm and Food Security,3682
Baitadi,Horiculture Development Program,Farm and Food Security,23828
Baitadi,Crop Protection and Pesticide Development,Farm and Food Security,1123
Baitadi,Livestock Service Extension Program,Farm and Food Security,16065
Baitadi,Livestock and Bird's Market Promotion Program,Farm and Food Security,300
Baitadi,Community Livestock Development Project,Farm and Food Security,2070
Baitadi,Hill Leasehold Forestry Project (Livestock Development),Farm and Food Security,778
Baitadi,Veterinary Health Service Program,Farm and Food Security,477
Bajhang,Non-formal Education & National Literacy Campaign,Education,19289.55
Bajhang,School Sector Reform Program,Education,185452
Bajhang,Integrated District Health Program,"Health, Nutrition and Population",90590
Bajhang,Tuberculosis Control,"Health, Nutrition and Population",3164
Bajhang,Ayurveda Service Program,"Health, Nutrition and Population",2670
Bajhang,National Health Education Information & Communication Service,"Health, Nutrition and Population",4000
Bajhang,National Training Program,"Health, Nutrition and Population",150
Bajhang,National Forest Development & Management Program,Forest and Land Conservation,320
Bajhang,Multi Stakeholders Forestry Program,Forest and Land Conservation,10236
Bajhang,Community Forest Development Program (Including Green Employment),Forest and Land Conservation,317
Bajhang,Agricultural Extension Program,Farm and Food Security,18200
Bajhang,Integrated Water Resource Management Project,Farm and Food Security,1010
Bajhang,"Cooperative Farming including Small Irrigation, Fertilizer and Seed Transportation",Farm and Food Security,6187
Bajhang,Livestock Service Extension Program,Farm and Food Security,16819
Bajhang,Livestock and Bird's Market Promotion Program,Farm and Food Security,300
Bajhang,"Livestock Development Service Program (Cow, Buffalo, Goat and Others)",Farm and Food Security,883
Bajhang,Veterinary Health Service Program,Farm and Food Security,395
Bajura,Non-formal Education & National Literacy Campaign,Education,13036.41
Bajura,School Sector Reform Program,Education,123634
Bajura,Integrated District Health Program,"Health, Nutrition and Population",94004
Bajura,Tuberculosis Control,"Health, Nutrition and Population",1884
Bajura,Ayurveda Service Program,"Health, Nutrition and Population",2635
Bajura,National Health Education Information & Communication Service,"Health, Nutrition and Population",4000
Bajura,National Training Program,"Health, Nutrition and Population",150
Bajura,National Forest Development & Management Program,Forest and Land Conservation,370
Bajura,Community Forest Development Program (Including Green Employment),Forest and Land Conservation,2031
Bajura,Agricultural Extension Program,Farm and Food Security,17700
Bajura,Integrated Water Resource Management Project,Farm and Food Security,762
Bajura,Fishery Development Program,Farm and Food Security,348
Bajura,"Potato, Vegetable & Spices Development Program",Farm and Food Security,1051
Bajura,"Cooperative Farming including Small Irrigation, Fertilizer and Seed Transportation",Farm and Food Security,6608
Bajura,Livestock Service Extension Program,Farm and Food Security,15562
Bajura,Livestock and Bird's Market Promotion Program,Farm and Food Security,400
Bajura,"Livestock Development Service Program (Cow, Buffalo, Goat and Others)",Farm and Food Security,883
Bajura,Veterinary Health Service Program,Farm and Food Security,395
Banke,Non-formal Education & National Literacy Campaign,Education,15043.32
Banke,School Sector Reform Program,Education,233022
Banke,Integrated District Health Program,"Health, Nutrition and Population",184832
Banke,Tuberculosis Control,"Health, Nutrition and Population",2370
Banke,Ayurveda Service Program,"Health, Nutrition and Population",2935
Banke,National Health Education Information & Communication Service,"Health, Nutrition and Population",6000
Banke,National Training Program,"Health, Nutrition and Population",150
Banke,National Forest Development & Management Program,Forest and Land Conservation,3341
Banke,Strengthening Regional Co-Operation for Wildlife Protection Project,Forest and Land Conservation,8382
Banke,Community Forest Development Program (Including Green Employment),Forest and Land Conservation,3200
Banke,Herbs Development Program (Including Karnali Processing Center),Forest and Land Conservation,1572
Banke,Botanical Study & Research Program,Forest and Land Conservation,776
Banke,Botanical Conservation & Park Development Project,Forest and Land Conservation,712
Banke,Botanical Utilization & Marketing Program,Forest and Land Conservation,1022
Banke,Nepal Trade Interpretation Strategy - Forestry,Forest and Land Conservation,1000
Banke,Wildlife Conservation Project,Forest and Land Conservation,9075
Banke,Agricultural Extension Program,Farm and Food Security,20700
Banke,Integrated Water Resource Management Project,Farm and Food Security,1860
Banke,Soil Test Service Program,Farm and Food Security,8392
Banke,Fishery Development Program,Farm and Food Security,16278
Banke,Crop Development Program,Farm and Food Security,13265
Banke,"Potato, Vegetable & Spices Development Program",Farm and Food Security,3068
Banke,"Cooperative Farming including Small Irrigation, Fertilizer and Seed Transportation",Farm and Food Security,4886
Banke,Horiculture Development Program,Farm and Food Security,700
Banke,Crop Protection and Pesticide Development,Farm and Food Security,13519
Banke,Agriculture Extension & Training Program,Farm and Food Security,24095
Banke,Livestock Service Extension Program,Farm and Food Security,16423
Banke,Livestock and Bird's Market Promotion Program,Farm and Food Security,1500
Banke,Livestock Development Farms,Farm and Food Security,41688
Banke,Community Livestock Development Project,Farm and Food Security,3568
Banke,"Livestock Development Service Program (Cow, Buffalo, Goat and Others)",Farm and Food Security,12307
Banke,Livestock Training Program,Farm and Food Security,8131
Banke,Veterinary Health Service Program,Farm and Food Security,6173
Banke,Food Nutrition and Technology Program,Farm and Food Security,6959
Bara,Non-formal Education & National Literacy Campaign,Education,15625.8
Bara,School Sector Reform Program,Education,303122
Bara,Integrated District Health Program,"Health, Nutrition and Population",133297
Bara,Tuberculosis Control,"Health, Nutrition and Population",2518
Bara,Ayurveda Service Program,"Health, Nutrition and Population",2865
Bara,National Health Education Information & Communication Service,"Health, Nutrition and Population",6000
Bara,National Training Program,"Health, Nutrition and Population",150
Bara,National Forest Development & Management Program,Forest and Land Conservation,16340
Bara,Strengthening Regional Co-Operation for Wildlife Protection Project,Forest and Land Conservation,615
Bara,Community Forest Development Program (Including Green Employment),Forest and Land Conservation,2042
Bara,District Soil Erosion Program,Forest and Land Conservation,10069
Bara,Agricultural Extension Program,Farm and Food Security,21000
Bara,Integrated Water Resource Management Project,Farm and Food Security,912
Bara,Fishery Development Program,Farm and Food Security,8739
Bara,Crop Development Program,Farm and Food Security,1296
Bara,"Potato, Vegetable & Spices Development Program",Farm and Food Security,173
Bara,"Cooperative Farming including Small Irrigation, Fertilizer and Seed Transportation",Farm and Food Security,4692
Bara,Crop Protection and Pesticide Development,Farm and Food Security,1450
Bara,Livestock Service Extension Program,Farm and Food Security,17915
Bara,Livestock and Bird's Market Promotion Program,Farm and Food Security,1450
Bara,"Livestock Development Service Program (Cow, Buffalo, Goat and Others)",Farm and Food Security,2679
Bara,Veterinary Health Service Program,Farm and Food Security,320
Bardiya,Non-formal Education & National Literacy Campaign,Education,22766.34
Bardiya,School Sector Reform Program,Education,241026
Bardiya,Integrated District Health Program,"Health, Nutrition and Population",103197
Bardiya,Tuberculosis Control,"Health, Nutrition and Population",1967
Bardiya,Ayurveda Service Program,"Health, Nutrition and Population",2670
Bardiya,National Health Education Information & Communication Service,"Health, Nutrition and Population",6000
Bardiya,National Training Program,"Health, Nutrition and Population",150
Bardiya,National Forest Development & Management Program,Forest and Land Conservation,4440
Bardiya,Strengthening Regional Co-Operation for Wildlife Protection Project,Forest and Land Conservation,7079
Bardiya,Community Forest Development Program (Including Green Employment),Forest and Land Conservation,3101
Bardiya,Wildlife Conservation Project,Forest and Land Conservation,27973
Bardiya,Agricultural Extension Program,Farm and Food Security,21600
Bardiya,Integrated Water Resource Management Project,Farm and Food Security,1535
Bardiya,Fishery Development Program,Farm and Food Security,3170
Bardiya,Crop Development Program,Farm and Food Security,2534
Bardiya,"Potato, Vegetable & Spices Development Program",Farm and Food Security,3268
Bardiya,"Cooperative Farming including Small Irrigation, Fertilizer and Seed Transportation",Farm and Food Security,4886
Bardiya,Horiculture Development Program,Farm and Food Security,700
Bardiya,Crop Protection and Pesticide Development,Farm and Food Security,1250
Bardiya,Livestock Service Extension Program,Farm and Food Security,16743
Bardiya,Livestock and Bird's Market Promotion Program,Farm and Food Security,2850
Bardiya,Community Livestock Development Project,Farm and Food Security,3568
Bardiya,"Livestock Development Service Program (Cow, Buffalo, Goat and Others)",Farm and Food Security,3383
Bardiya,Veterinary Health Service Program,Farm and Food Security,624
Bhaktapur,Non-formal Education & National Literacy Campaign,Education,1927.29
Bhaktapur,School Sector Reform Program,Education,118003
Bhaktapur,Integrated District Health Program,"Health, Nutrition and Population",92079
Bhaktapur,Tuberculosis Control,"Health, Nutrition and Population",2030
Bhaktapur,Ayurveda Service Program,"Health, Nutrition and Population",10535
Bhaktapur,National Health Education Information & Communication Service,"Health, Nutrition and Population",4000
Bhaktapur,National Training Program,"Health, Nutrition and Population",150
Bhaktapur,National Forest Development & Management Program,Forest and Land Conservation,990
Bhaktapur,Community Forest Development Program (Including Green Employment),Forest and Land Conservation,1896
Bhaktapur,Agricultural Extension Program,Farm and Food Security,18300
Bhaktapur,Soil Test Service Program,Farm and Food Security,530
Bhaktapur,Sericulture Development Program,Farm and Food Security,5136
Bhaktapur,Crop Development Program,Farm and Food Security,488
Bhaktapur,"Potato, Vegetable & Spices Development Program",Farm and Food Security,1900
Bhaktapur,"Cooperative Farming including Small Irrigation, Fertilizer and Seed Transportation",Farm and Food Security,6136
Bhaktapur,Horiculture Development Program,Farm and Food Security,564
Bhaktapur,Livestock Service Extension Program,Farm and Food Security,14375
Bhaktapur,Livestock and Bird's Market Promotion Program,Farm and Food Security,1000
Bhaktapur,"Livestock Development Service Program (Cow, Buffalo, Goat and Others)",Farm and Food Security,1015
Bhaktapur,Veterinary Health Service Program,Farm and Food Security,626
Bhojpur,Non-formal Education & National Literacy Campaign,Education,9545.62
Bhojpur,School Sector Reform Program,Education,172041
Bhojpur,Integrated District Health Program,"Health, Nutrition and Population",92326.9
Bhojpur,Tuberculosis Control,"Health, Nutrition and Population",1983
Bhojpur,Ayurveda Service Program,"Health, Nutrition and Population",2870
Bhojpur,National Health Education Information & Communication Service,"Health, Nutrition and Population",4200
Bhojpur,National Training Program,"Health, Nutrition and Population",150
Bhojpur,National Forest Development & Management Program,Forest and Land Conservation,2820
Bhojpur,Leasehold Forest & Livestock Development Program,Forest and Land Conservation,2484
Bhojpur,Multi Stakeholders Forestry Program,Forest and Land Conservation,13413
Bhojpur,Community Forest Development Program (Including Green Employment),Forest and Land Conservation,682.5
Bhojpur,District Soil Erosion Program,Forest and Land Conservation,8975
Bhojpur,Agricultural Extension Program,Farm and Food Security,18100
Bhojpur,Soil Test Service Program,Farm and Food Security,1325
Bhojpur,Crop Development Program,Farm and Food Security,1138
Bhojpur,"Potato, Vegetable & Spices Development Program",Farm and Food Security,1257
Bhojpur,"Cooperative Farming including Small Irrigation, Fertilizer and Seed Transportation",Farm and Food Security,11303
Bhojpur,Horiculture Development Program,Farm and Food Security,392
Bhojpur,Livestock Service Extension Program,Farm and Food Security,15535
Bhojpur,Livestock and Bird's Market Promotion Program,Farm and Food Security,1800
Bhojpur,Hill Leasehold Forestry Project (Livestock Development),Farm and Food Security,738
Bhojpur,Veterinary Health Service Program,Farm and Food Security,525
Chitawan,Non-formal Education & National Literacy Campaign,Education,25269.73
Chitawan,School Sector Reform Program,Education,240273
Chitawan,Integrated District Health Program,"Health, Nutrition and Population",136607
Chitawan,Tuberculosis Control,"Health, Nutrition and Population",2626
Chitawan,Ayurveda Service Program,"Health, Nutrition and Population",3035
Chitawan,National Health Education Information & Communication Service,"Health, Nutrition and Population",6000
Chitawan,National Training Program,"Health, Nutrition and Population",150
Chitawan,National Forest Development & Management Program,Forest and Land Conservation,4138
Chitawan,Leasehold Forest & Livestock Development Program,Forest and Land Conservation,2885
Chitawan,Strengthening Regional Co-Operation for Wildlife Protection Project,Forest and Land Conservation,9098
Chitawan,Community Forest Development Program (Including Green Employment),Forest and Land Conservation,3603
Chitawan,Wildlife Conservation Project,Forest and Land Conservation,36760
Chitawan,Multi Stakeholders Forestry Program,Forest and Land Conservation,2400
Chitawan,Agricultural Extension Program,Farm and Food Security,21000
Chitawan,Vocational Insect Development,Farm and Food Security,10984
Chitawan,Sericulture Development Program,Farm and Food Security,17288
Chitawan,Fishery Development Program,Farm and Food Security,17607
Chitawan,Crop Development Program,Farm and Food Security,3482
Chitawan,"Potato, Vegetable & Spices Development Program",Farm and Food Security,3288
Chitawan,"Cooperative Farming including Small Irrigation, Fertilizer and Seed Transportation",Farm and Food Security,4888
Chitawan,Horiculture Development Program,Farm and Food Security,564
Chitawan,Crop Protection and Pesticide Development,Farm and Food Security,1850
Chitawan,Livestock Service Extension Program,Farm and Food Security,19308
Chitawan,Livestock and Bird's Market Promotion Program,Farm and Food Security,2500
Chitawan,"Livestock Development Service Program (Cow, Buffalo, Goat and Others)",Farm and Food Security,6664
Chitawan,Hill Leasehold Forestry Project (Livestock Development),Farm and Food Security,1581
Chitawan,Veterinary Health Service Program,Farm and Food Security,9220
Dadeldhura,Non-formal Education & National Literacy Campaign,Education,1948.12
Dadeldhura,School Sector Reform Program,Education,133952
Dadeldhura,Integrated District Health Program,"Health, Nutrition and Population",76140
Dadeldhura,Tuberculosis Control,"Health, Nutrition and Population",1841
Dadeldhura,Ayurveda Service Program,"Health, Nutrition and Population",4170
Dadeldhura,National Health Education Information & Communication Service,"Health, Nutrition and Population",4000
Dadeldhura,National Training Program,"Health, Nutrition and Population",150
Dadeldhura,Herbs Development Program (Including Karnali Processing Center),Forest and Land Conservation,2094
Dadeldhura,National Forest Development & Management Program,Forest and Land Conservation,2166
Dadeldhura,Leasehold Forest & Livestock Development Program,Forest and Land Conservation,2416.45
Dadeldhura,Strengthening Regional Co-Operation for Wildlife Protection Project,Forest and Land Conservation,547
Dadeldhura,Community Forest Development Program (Including Green Employment),Forest and Land Conservation,2905
Dadeldhura,District Soil Erosion Program,Forest and Land Conservation,10550
Dadeldhura,Agricultural Extension Program,Farm and Food Security,20500
Dadeldhura,Integrated Water Resource Management Project,Farm and Food Security,1815
Dadeldhura,Soil Test Service Program,Farm and Food Security,1325
Dadeldhura,Crop Development Program,Farm and Food Security,875
Dadeldhura,"Potato, Vegetable & Spices Development Program",Farm and Food Security,19042
Dadeldhura,"Cooperative Farming including Small Irrigation, Fertilizer and Seed Transportation",Farm and Food Security,4582
Dadeldhura,Horiculture Development Program,Farm and Food Security,400
Dadeldhura,Crop Protection and Pesticide Development,Farm and Food Security,1450
Dadeldhura,Livestock Service Extension Program,Farm and Food Security,16082
Dadeldhura,Livestock and Bird's Market Promotion Program,Farm and Food Security,1300
Dadeldhura,Community Livestock Development Project,Farm and Food Security,2165
Dadeldhura,"Livestock Development Service Program (Cow, Buffalo, Goat and Others)",Farm and Food Security,666
Dadeldhura,Hill Leasehold Forestry Project (Livestock Development),Farm and Food Security,1787
Dadeldhura,Veterinary Health Service Program,Farm and Food Security,477
Dailekh,Non-formal Education & National Literacy Campaign,Education,23180.84
Dailekh,School Sector Reform Program,Education,241527
Dailekh,Integrated District Health Program,"Health, Nutrition and Population",73670
Dailekh,Tuberculosis Control,"Health, Nutrition and Population",2387
Dailekh,Ayurveda Service Program,"Health, Nutrition and Population",2635
Dailekh,National Health Education Information & Communication Service,"Health, Nutrition and Population",4600
Dailekh,National Training Program,"Health, Nutrition and Population",150
Dailekh,Herbs Development Program (Including Karnali Processing Center),Forest and Land Conservation,2309
Dailekh,National Forest Development & Management Program,Forest and Land Conservation,2830
Dailekh,Multi Stakeholders Forestry Program,Forest and Land Conservation,7165
Dailekh,Community Forest Development Program (Including Green Employment),Forest and Land Conservation,379
Dailekh,District Soil Erosion Program,Forest and Land Conservation,9702
Dailekh,Agricultural Extension Program,Farm and Food Security,18600
Dailekh,Integrated Water Resource Management Project,Farm and Food Security,742
Dailekh,Soil Test Service Program,Farm and Food Security,1325
Dailekh,Fishery Development Program,Farm and Food Security,520
Dailekh,Crop Development Program,Farm and Food Security,1114
Dailekh,"Potato, Vegetable & Spices Development Program",Farm and Food Security,1370
Dailekh,"Cooperative Farming including Small Irrigation, Fertilizer and Seed Transportation",Farm and Food Security,10080
Dailekh,Livestock Service Extension Program,Farm and Food Security,16344
Dailekh,Livestock and Bird's Market Promotion Program,Farm and Food Security,300
Dailekh,Community Livestock Development Project,Farm and Food Security,2255
Dailekh,Veterinary Health Service Program,Farm and Food Security,161
Dang,Non-formal Education & National Literacy Campaign,Education,15252.19
Dang,School Sector Reform Program,Education,272193
Dang,Integrated District Health Program,"Health, Nutrition and Population",130341
Dang,Tuberculosis Control,"Health, Nutrition and Population",2543
Dang,Ayurveda Service Program,"Health, Nutrition and Population",5035
Dang,National Health Education Information & Communication Service,"Health, Nutrition and Population",6000
Dang,National Training Program,"Health, Nutrition and Population",150
Dang,National Forest Development & Management Program,Forest and Land Conservation,2876
Dang,Strengthening Regional Co-Operation for Wildlife Protection Project,Forest and Land Conservation,459
Dang,Multi Stakeholders Forestry Program,Forest and Land Conservation,19177
Dang,Community Forest Development Program (Including Green Employment),Forest and Land Conservation,205
Dang,District Soil Erosion Program,Forest and Land Conservation,10790
Dang,Agricultural Extension Program,Farm and Food Security,19200
Dang,Integrated Water Resource Management Project,Farm and Food Security,2080
Dang,Fishery Development Program,Farm and Food Security,2753
Dang,Crop Development Program,Farm and Food Security,2575
Dang,"Cooperative Farming including Small Irrigation, Fertilizer and Seed Transportation",Farm and Food Security,4691
Dang,Livestock Service Extension Program,Farm and Food Security,19806
Dang,Livestock and Bird's Market Promotion Program,Farm and Food Security,1200
Dang,"Livestock Development Service Program (Cow, Buffalo, Goat and Others)",Farm and Food Security,7024
Dang,Veterinary Health Service Program,Farm and Food Security,675
Darchula,Non-formal Education & National Literacy Campaign,Education,1649.54
Darchula,School Sector Reform Program,Education,153269
Darchula,Integrated District Health Program,"Health, Nutrition and Population",97663.9
Darchula,Tuberculosis Control,"Health, Nutrition and Population",1826
Darchula,Ayurveda Service Program,"Health, Nutrition and Population",2670
Darchula,National Health Education Information & Communication Service,"Health, Nutrition and Population",4000
Darchula,National Training Program,"Health, Nutrition and Population",130
Darchula,Herbs Development Program (Including Karnali Processing Center),Forest and Land Conservation,2114
Darchula,National Forest Development & Management Program,Forest and Land Conservation,3032
Darchula,Strengthening Regional Co-Operation for Wildlife Protection Project,Forest and Land Conservation,402
Darchula,Community Forest Development Program (Including Green Employment),Forest and Land Conservation,1974
Darchula,District Soil Erosion Program,Forest and Land Conservation,9564
Darchula,Wildlife Conservation Project,Forest and Land Conservation,7435
Darchula,Agricultural Extension Program,Farm and Food Security,17900
Darchula,Integrated Water Resource Management Project,Farm and Food Security,1307
Darchula,Crop Development Program,Farm and Food Security,905
Darchula,"Potato, Vegetable & Spices Development Program",Farm and Food Security,2530
Darchula,"Cooperative Farming including Small Irrigation, Fertilizer and Seed Transportation",Farm and Food Security,6736
Darchula,Livestock Service Extension Program,Farm and Food Security,18223
Darchula,Livestock and Bird's Market Promotion Program,Farm and Food Security,1500
Darchula,"Livestock Development Service Program (Cow, Buffalo, Goat and Others)",Farm and Food Security,396
Darchula,Veterinary Health Service Program,Farm and Food Security,395
Dhading,Non-formal Education & National Literacy Campaign,Education,27503.89
Dhading,School Sector Reform Program,Education,270920
Dhading,Integrated District Health Program,"Health, Nutrition and Population",85497
Dhading,Tuberculosis Control,"Health, Nutrition and Population",3502
Dhading,Ayurveda Service Program,"Health, Nutrition and Population",3835
Dhading,National Health Education Information & Communication Service,"Health, Nutrition and Population",5900
Dhading,National Training Program,"Health, Nutrition and Population",150
Dhading,National Forest Development & Management Program,Forest and Land Conservation,300
Dhading,Leasehold Forest & Livestock Development Program,Forest and Land Conservation,3075
Dhading,Community Forest Development Program (Including Green Employment),Forest and Land Conservation,3914
Dhading,District Soil Erosion Program,Forest and Land Conservation,11294
Dhading,Agricultural Extension Program,Farm and Food Security,19000
Dhading,Soil Test Service Program,Farm and Food Security,1325
Dhading,Sericulture Development Program,Farm and Food Security,12777
Dhading,Fishery Development Program,Farm and Food Security,1160
Dhading,Crop Development Program,Farm and Food Security,1132
Dhading,"Cooperative Farming including Small Irrigation, Fertilizer and Seed Transportation",Farm and Food Security,7032
Dhading,Horiculture Development Program,Farm and Food Security,4552
Dhading,Crop Protection and Pesticide Development,Farm and Food Security,1250
Dhading,Livestock Service Extension Program,Farm and Food Security,15435
Dhading,Livestock and Bird's Market Promotion Program,Farm and Food Security,900
Dhading,"Livestock Development Service Program (Cow, Buffalo, Goat and Others)",Farm and Food Security,1802
Dhading,Hill Leasehold Forestry Project (Livestock Development),Farm and Food Security,1395
Dhading,Veterinary Health Service Program,Farm and Food Security,373
Dhankuta,Non-formal Education & National Literacy Campaign,Education,8804.62
Dhankuta,School Sector Reform Program,Education,171019
Dhankuta,Integrated District Health Program,"Health, Nutrition and Population",88138
Dhankuta,Tuberculosis Control,"Health, Nutrition and Population",1883
Dhankuta,Ayurveda Service Program,"Health, Nutrition and Population",4135
Dhankuta,National Health Education Information & Communication Service,"Health, Nutrition and Population",4200
Dhankuta,National Training Program,"Health, Nutrition and Population",270
Dhankuta,National Forest Development & Management Program,Forest and Land Conservation,3130
Dhankuta,Multi Stakeholders Forestry Program,Forest and Land Conservation,17937
Dhankuta,Community Forest Development Program (Including Green Employment),Forest and Land Conservation,330
Dhankuta,District Soil Erosion Program,Forest and Land Conservation,11880
Dhankuta,Agricultural Extension Program,Farm and Food Security,18800
Dhankuta,Soil Test Service Program,Farm and Food Security,1325
Dhankuta,Sericulture Development Program,Farm and Food Security,4350
Dhankuta,Crop Development Program,Farm and Food Security,899
Dhankuta,"Potato, Vegetable & Spices Development Program",Farm and Food Security,3105
Dhankuta,"Cooperative Farming including Small Irrigation, Fertilizer and Seed Transportation",Farm and Food Security,3862
Dhankuta,Horiculture Development Program,Farm and Food Security,457
Dhankuta,Crop Protection and Pesticide Development,Farm and Food Security,1250
Dhankuta,Livestock Service Extension Program,Farm and Food Security,14864
Dhankuta,Livestock and Bird's Market Promotion Program,Farm and Food Security,600
Dhankuta,"Livestock Development Service Program (Cow, Buffalo, Goat and Others)",Farm and Food Security,1147
Dhankuta,Veterinary Health Service Program,Farm and Food Security,607
Dhanusa,Non-formal Education & National Literacy Campaign,Education,15299.15
Dhanusa,School Sector Reform Program,Education,293227
Dhanusa,Integrated District Health Program,"Health, Nutrition and Population",153104
Dhanusa,Tuberculosis Control,"Health, Nutrition and Population",2454
Dhanusa,Ayurveda Service Program,"Health, Nutrition and Population",4765
Dhanusa,National Health Education Information & Communication Service,"Health, Nutrition and Population",6000
Dhanusa,National Training Program,"Health, Nutrition and Population",150
