District,Zone,Geographical Region,Development Region,Project_title,Sector,Amount_thousandsNPR
Arghakhanchi,Lumbini,Hill,Western,"Livestock Development Service Program (Cow, Buffalo, Goat and Others)",Farm and Food Security,1504
Arghakhanchi,Lumbini,Hill,Western,Veterinary Health Service Program,Farm and Food Security,373
Baglung,Dhawalagiri,Hill,Western,Non-formal Education & National Literacy Campaign,Education,14398.36
Baglung,Dhawalagiri,Hill,Western,School Sector Reform Program,Education,227416
Baglung,Dhawalagiri,Hill,Western,Integrated District Health Program,"Health, Nutrition and Population",151710
Baglung,Dhawalagiri,Hill,Western,Tuberculosis Control,"Health, Nutrition and Population",2088
Baglung,Dhawalagiri,Hill,Western,Ayurveda Service Program,"Health, Nutrition and Population",2835
Baglung,Dhawalagiri,Hill,Western,National Health Education Information & Communication Service,"Health, Nutrition and Population",6000
Baglung,Dhawalagiri,Hill,Western,National Training Program,"Health, Nutrition and Population",150
Baglung,Dhawalagiri,Hill,Western,National Forest Development & Management Program,Forest and Land Conservation,3030
Baglung,Dhawalagiri,Hill,Western,Multi Stakeholders Forestry Program,Forest and Land Conservation,10350
Baglung,Dhawalagiri,Hill,Western,Community Forest Development Program (Including Green Employment),Forest and Land Conservation,668.5
Baglung,Dhawalagiri,Hill,Western,District Soil Erosion Program,Forest and Land Conservation,6428
Baglung,Dhawalagiri,Hill,Western,Community Development and Forest-Watershed Protection Project,Forest and Land Conservation,7297
Baglung,Dhawalagiri,Hill,Western,Wildlife Conservation Program,Forest and Land Conservation,17194
Baglung,Dhawalagiri,Hill,Western,Agricultural Extension Program,Farm and Food Security,19100
Baglung,Dhawalagiri,Hill,Western,Integrated Water Resource Management Project,Farm and Food Security,1127
Baglung,Dhawalagiri,Hill,Western,Soil Test Service Program,Farm and Food Security,1325
Baglung,Dhawalagiri,Hill,Western,Fishery Development Program,Farm and Food Security,725
Baglung,Dhawalagiri,Hill,Western,Crop Development Program,Farm and Food Security,1113
Baglung,Dhawalagiri,Hill,Western,"Cooperative Farming including Small Irrigation, Fertilizer and Seed Transportation",Farm and Food Security,5361
Baglung,Dhawalagiri,Hill,Western,Horiculture Development Program,Farm and Food Security,575
Baglung,Dhawalagiri,Hill,Western,Livestock Service Extension Program,Farm and Food Security,16765
Baglung,Dhawalagiri,Hill,Western,Livestock and Bird's Market Promotion Program,Farm and Food Security,900
Baglung,Dhawalagiri,Hill,Western,Community Livestock Development Project,Farm and Food Security,3448
Baglung,Dhawalagiri,Hill,Western,"Livestock Development Service Program (Cow, Buffalo, Goat and Others)",Farm and Food Security,2784
Baglung,Dhawalagiri,Hill,Western,Veterinary Health Service Program,Farm and Food Security,291
Baitadi,Mahakali,Hill,Far-Western,Non-formal Education & National Literacy Campaign,Education,20301.18
Baitadi,Mahakali,Hill,Far-Western,School Sector Reform Program,Education,244344
Baitadi,Mahakali,Hill,Far-Western,Integrated District Health Program,"Health, Nutrition and Population",93299
Baitadi,Mahakali,Hill,Far-Western,Tuberculosis Control,"Health, Nutrition and Population",2470
Baitadi,Mahakali,Hill,Far-Western,Ayurveda Service Program,"Health, Nutrition and Population",2635
Baitadi,Mahakali,Hill,Far-Western,National Health Education Information & Communication Service,"Health, Nutrition and Population",4000
Baitadi,Mahakali,Hill,Far-Western,National Training Program,"Health, Nutrition and Population",150
Baitadi,Mahakali,Hill,Far-Western,Herbs Development Program (Including Karnali Processing Center),Forest and Land Conservation,2426
Baitadi,Mahakali,Hill,Far-Western,National Forest Development & Management Program,Forest and Land Conservation,507
Baitadi,Mahakali,Hill,Far-Western,Leasehold Forest & Livestock Development Program,Forest and Land Conservation,2438.9
Baitadi,Mahakali,Hill,Far-Western,Community Forest Development Program (Including Green Employment),Forest and Land Conservation,2365
Baitadi,Mahakali,Hill,Far-Western,District Soil Erosion Program,Forest and Land Conservation,9225
Baitadi,Mahakali,Hill,Far-Western,Agricultural Extension Program,Farm and Food Security,18200
Baitadi,Mahakali,Hill,Far-Western,Integrated Water Resource Management Project,Farm and Food Security,1087
Baitadi,Mahakali,Hill,Far-Western,Soil Test Service Program,Farm and Food Security,1325
Baitadi,Mahakali,Hill,Far-Western,Crop Development Program,Farm and Food Security,875
Baitadi,Mahakali,Hill,Far-Western,"Potato, Vegetable & Spices Development Program",Farm and Food Security,1308
Baitadi,Mahakali,Hill,Far-Western,"Cooperative Farming including Small Irrigation, Fertilizer and Seed Transportation",Farm and Food Security,3682
Baitadi,Mahakali,Hill,Far-Western,Horiculture Development Program,Farm and Food Security,23828
Baitadi,Mahakali,Hill,Far-Western,Crop Protection and Pesticide Development,Farm and Food Security,1123
Baitadi,Mahakali,Hill,Far-Western,Livestock Service Extension Program,Farm and Food Security,16065
Baitadi,Mahakali,Hill,Far-Western,Livestock and Bird's Market Promotion Program,Farm and Food Security,300
Baitadi,Mahakali,Hill,Far-Western,Community Livestock Development Project,Farm and Food Security,2070
Baitadi,Mahakali,Hill,Far-Western,Hill Leasehold Forestry Project (Livestock Development),Farm and Food Security,778
Baitadi,Mahakali,Hill,Far-Western,Veterinary Health Service Program,Farm and Food Security,477
Bajhang,Seti,Mountain,Far-Western,Non-formal Education & National Literacy Campaign,Education,19289.55
Bajhang,Seti,Mountain,Far-Western,School Sector Reform Program,Education,185452
Bajhang,Seti,Mountain,Far-Western,Integrated District Health Program,"Health, Nutrition and Population",90590
Bajhang,Seti,Mountain,Far-Western,Tuberculosis Control,"Health, Nutrition and Population",3164
Bajhang,Seti,Mountain,Far-Western,Ayurveda Service Program,"Health, Nutrition and Population",2670
Bajhang,Seti,Mountain,Far-Western,National Health Education Information & Communication Service,"Health, Nutrition and Population",4000
Bajhang,Seti,Mountain,Far-Western,National Training Program,"Health, Nutrition and Population",150
Bajhang,Seti,Mountain,Far-Western,National Forest Development & Management Program,Forest and Land Conservation,320
Bajhang,Seti,Mountain,Far-Western,Multi Stakeholders Forestry Program,Forest and Land Conservation,10236
Bajhang,Seti,Mountain,Far-Western,Community Forest Development Program (Including Green Employment),Forest and Land Conservation,317
Bajhang,Seti,Mountain,Far-Western,Agricultural Extension Program,Farm and Food Security,18200
Bajhang,Seti,Mountain,Far-Western,Integrated Water Resource Management Project,Farm and Food Security,1010
Bajhang,Seti,Mountain,Far-Western,"Cooperative Farming including Small Irrigation, Fertilizer and Seed Transportation",Farm and Food Security,6187
Bajhang,Seti,Mountain,Far-Western,Livestock Service Extension Program,Farm and Food Security,16819
Bajhang,Seti,Mountain,Far-Western,Livestock and Bird's Market Promotion Program,Farm and Food Security,300
Bajhang,Seti,Mountain,Far-Western,"Livestock Development Service Program (Cow, Buffalo, Goat and Others)",Farm and Food Security,883
Bajhang,Seti,Mountain,Far-Western,Veterinary Health Service Program,Farm and Food Security,395
Bajura,Seti,Mountain,Far-Western,Non-formal Education & National Literacy Campaign,Education,13036.41
Bajura,Seti,Mountain,Far-Western,School Sector Reform Program,Education,123634
Bajura,Seti,Mountain,Far-Western,Integrated District Health Program,"Health, Nutrition and Population",94004
Bajura,Seti,Mountain,Far-Western,Tuberculosis Control,"Health, Nutrition and Population",1884
Bajura,Seti,Mountain,Far-Western,Ayurveda Service Program,"Health, Nutrition and Population",2635
Bajura,Seti,Mountain,Far-Western,National Health Education Information & Communication Service,"Health, Nutrition and Population",4000
Bajura,Seti,Mountain,Far-Western,National Training Program,"Health, Nutrition and Population",150
Bajura,Seti,Mountain,Far-Western,National Forest Development & Management Program,Forest and Land Conservation,370
Bajura,Seti,Mountain,Far-Western,Community Forest Development Program (Including Green Employment),Forest and Land Conservation,2031
Bajura,Seti,Mountain,Far-Western,Agricultural Extension Program,Farm and Food Security,17700
Bajura,Seti,Mountain,Far-Western,Integrated Water Resource Management Project,Farm and Food Security,762
Bajura,Seti,Mountain,Far-Western,Fishery Development Program,Farm and Food Security,348
Bajura,Seti,Mountain,Far-Western,"Potato, Vegetable & Spices Development Program",Farm and Food Security,1051
Bajura,Seti,Mountain,Far-Western,"Cooperative Farming including Small Irrigation, Fertilizer and Seed Transportation",Farm and Food Security,6608
Bajura,Seti,Mountain,Far-Western,Livestock Service Extension Program,Farm and Food Security,15562
Bajura,Seti,Mountain,Far-Western,Livestock and Bird's Market Promotion Program,Farm and Food Security,400
Bajura,Seti,Mountain,Far-Western,"Livestock Development Service Program (Cow, Buffalo, Goat and Others)",Farm and Food Security,883
Bajura,Seti,Mountain,Far-Western,Veterinary Health Service Program,Farm and Food Security,395
Banke,Bheri,Terai,Mid-Western,Non-formal Education & National Literacy Campaign,Education,15043.32
Banke,Bheri,Terai,Mid-Western,School Sector Reform Program,Education,233022
Banke,Bheri,Terai,Mid-Western,Integrated District Health Program,"Health, Nutrition and Population",184832
Banke,Bheri,Terai,Mid-Western,Tuberculosis Control,"Health, Nutrition and Population",2370
Banke,Bheri,Terai,Mid-Western,Ayurveda Service Program,"Health, Nutrition and Population",2935
Banke,Bheri,Terai,Mid-Western,National Health Education Information & Communication Service,"Health, Nutrition and Population",6000
Banke,Bheri,Terai,Mid-Western,National Training Program,"Health, Nutrition and Population",150
Banke,Bheri,Terai,Mid-Western,National Forest Development & Management Program,Forest and Land Conservation,3341
Banke,Bheri,Terai,Mid-Western,Strengthening Regional Co-Operation for Wildlife Protection Project,Forest and Land Conservation,8382
Banke,Bheri,Terai,Mid-Western,Community Forest Development Program (Including Green Employment),Forest and Land Conservation,3200
Banke,Bheri,Terai,Mid-Western,Herbs Development Program (Including Karnali Processing Center),Forest and Land Conservation,1572
Banke,Bheri,Terai,Mid-Western,Botanical Study & Research Program,Forest and Land Conservation,776
Banke,Bheri,Terai,Mid-Western,Botanical Conservation & Park Development Project,Forest and Land Conservation,712
Banke,Bheri,Terai,Mid-Western,Botanical Utilization & Marketing Program,Forest and Land Conservation,1022
Banke,Bheri,Terai,Mid-Western,Nepal Trade Interpretation Strategy - Forestry,Forest and Land Conservation,1000
Banke,Bheri,Terai,Mid-Western,Wildlife Conservation Project,Forest and Land Conservation,9075
Banke,Bheri,Terai,Mid-Western,Agricultural Extension Program,Farm and Food Security,20700
Banke,Bheri,Terai,Mid-Western,Integrated Water Resource Management Project,Farm and Food Security,1860
Banke,Bheri,Terai,Mid-Western,Soil Test Service Program,Farm and Food Security,8392
Banke,Bheri,Terai,Mid-Western,Fishery Development Program,Farm and Food Security,16278
Banke,Bheri,Terai,Mid-Western,Crop Development Program,Farm and Food Security,13265
Banke,Bheri,Terai,Mid-Western,"Potato, Vegetable & Spices Development Program",Farm and Food Security,3068
Banke,Bheri,Terai,Mid-Western,"Cooperative Farming including Small Irrigation, Fertilizer and Seed Transportation",Farm and Food Security,4886
Banke,Bheri,Terai,Mid-Western,Horiculture Development Program,Farm and Food Security,700
Banke,Bheri,Terai,Mid-Western,Crop Protection and Pesticide Development,Farm and Food Security,13519
Banke,Bheri,Terai,Mid-Western,Agriculture Extension & Training Program,Farm and Food Security,24095
Banke,Bheri,Terai,Mid-Western,Livestock Service Extension Program,Farm and Food Security,16423
Banke,Bheri,Terai,Mid-Western,Livestock and Bird's Market Promotion Program,Farm and Food Security,1500
Banke,Bheri,Terai,Mid-Western,Livestock Development Farms,Farm and Food Security,41688
Banke,Bheri,Terai,Mid-Western,Community Livestock Development Project,Farm and Food Security,3568
Banke,Bheri,Terai,Mid-Western,"Livestock Development Service Program (Cow, Buffalo, Goat and Others)",Farm and Food Security,12307
Banke,Bheri,Terai,Mid-Western,Livestock Training Program,Farm and Food Security,8131
Banke,Bheri,Terai,Mid-Western,Veterinary Health Service Program,Farm and Food Security,6173
Banke,Bheri,Terai,Mid-Western,Food Nutrition and Technology Program,Farm and Food Security,6959
Bara,Narayani,Terai,Central,Non-formal Education & National Literacy Campaign,Education,15625.8
Bara,Narayani,Terai,Central,School Sector Reform Program,Education,303122
Bara,Narayani,Terai,Central,Integrated District Health Program,"Health, Nutrition and Population",133297
Bara,Narayani,Terai,Central,Tuberculosis Control,"Health, Nutrition and Population",2518
Bara,Narayani,Terai,Central,Ayurveda Service Program,"Health, Nutrition and Population",2865
Bara,Narayani,Terai,Central,National Health Education Information & Communication Service,"Health, Nutrition and Population",6000
Bara,Narayani,Terai,Central,National Training Program,"Health, Nutrition and Population",150
Bara,Narayani,Terai,Central,National Forest Development & Management Program,Forest and Land Conservation,16340
Bara,Narayani,Terai,Central,Strengthening Regional Co-Operation for Wildlife Protection Project,Forest and Land Conservation,615
Bara,Narayani,Terai,Central,Community Forest Development Program (Including Green Employment),Forest and Land Conservation,2042
Bara,Narayani,Terai,Central,District Soil Erosion Program,Forest and Land Conservation,10069
Bara,Narayani,Terai,Central,Agricultural Extension Program,Farm and Food Security,21000
Bara,Narayani,Terai,Central,Integrated Water Resource Management Project,Farm and Food Security,912
Bara,Narayani,Terai,Central,Fishery Development Program,Farm and Food Security,8739
Bara,Narayani,Terai,Central,Crop Development Program,Farm and Food Security,1296
Bara,Narayani,Terai,Central,"Potato, Vegetable & Spices Development Program",Farm and Food Security,173
Bara,Narayani,Terai,Central,"Cooperative Farming including Small Irrigation, Fertilizer and Seed Transportation",Farm and Food Security,4692
Bara,Narayani,Terai,Central,Crop Protection and Pesticide Development,Farm and Food Security,1450
Bara,Narayani,Terai,Central,Livestock Service Extension Program,Farm and Food Security,17915
Bara,Narayani,Terai,Central,Livestock and Bird's Market Promotion Program,Farm and Food Security,1450
Bara,Narayani,Terai,Central,"Livestock Development Service Program (Cow, Buffalo, Goat and Others)",Farm and Food Security,2679
Bara,Narayani,Terai,Central,Veterinary Health Service Program,Farm and Food Security,320
Bardiya,Bheri,Terai,Mid-Western,Non-formal Education & National Literacy Campaign,Education,22766.34
Bardiya,Bheri,Terai,Mid-Western,School Sector Reform Program,Education,241026
Bardiya,Bheri,Terai,Mid-Western,Integrated District Health Program,"Health, Nutrition and Population",103197
Bardiya,Bheri,Terai,Mid-Western,Tuberculosis Control,"Health, Nutrition and Population",1967
Bardiya,Bheri,Terai,Mid-Western,Ayurveda Service Program,"Health, Nutrition and Population",2670
Bardiya,Bheri,Terai,Mid-Western,National Health Education Information & Communication Service,"Health, Nutrition and Population",6000
Bardiya,Bheri,Terai,Mid-Western,National Training Program,"Health, Nutrition and Population",150
Bardiya,Bheri,Terai,Mid-Western,National Forest Development & Management Program,Forest and Land Conservation,4440
Bardiya,Bheri,Terai,Mid-Western,Strengthening Regional Co-Operation for Wildlife Protection Project,Forest and Land Conservation,7079
Bardiya,Bheri,Terai,Mid-Western,Community Forest Development Program (Including Green Employment),Forest and Land Conservation,3101
Bardiya,Bheri,Terai,Mid-Western,Wildlife Conservation Project,Forest and Land Conservation,27973
Bardiya,Bheri,Terai,Mid-Western,Agricultural Extension Program,Farm and Food Security,21600
Bardiya,Bheri,Terai,Mid-Western,Integrated Water Resource Management Project,Farm and Food Security,1535
Bardiya,Bheri,Terai,Mid-Western,Fishery Development Program,Farm and Food Security,3170
Bardiya,Bheri,Terai,Mid-Western,Crop Development Program,Farm and Food Security,2534
Bardiya,Bheri,Terai,Mid-Western,"Potato, Vegetable & Spices Development Program",Farm and Food Security,3268
Bardiya,Bheri,Terai,Mid-Western,"Cooperative Farming including Small Irrigation, Fertilizer and Seed Transportation",Farm and Food Security,4886
Bardiya,Bheri,Terai,Mid-Western,Horiculture Development Program,Farm and Food Security,700
Bardiya,Bheri,Terai,Mid-Western,Crop Protection and Pesticide Development,Farm and Food Security,1250
Bardiya,Bheri,Terai,Mid-Western,Livestock Service Extension Program,Farm and Food Security,16743
Bardiya,Bheri,Terai,Mid-Western,Livestock and Bird's Market Promotion Program,Farm and Food Security,2850
Bardiya,Bheri,Terai,Mid-Western,Community Livestock Development Project,Farm and Food Security,3568
Bardiya,Bheri,Terai,Mid-Western,"Livestock Development Service Program (Cow, Buffalo, Goat and Others)",Farm and Food Security,3383
Bardiya,Bheri,Terai,Mid-Western,Veterinary Health Service Program,Farm and Food Security,624
Bhaktapur,Bagmati,Hill,Central,Non-formal Education & National Literacy Campaign,Education,1927.29
Bhaktapur,Bagmati,Hill,Central,School Sector Reform Program,Education,118003
Bhaktapur,Bagmati,Hill,Central,Integrated District Health Program,"Health, Nutrition and Population",92079
Bhaktapur,Bagmati,Hill,Central,Tuberculosis Control,"Health, Nutrition and Population",2030
Bhaktapur,Bagmati,Hill,Central,Ayurveda Service Program,"Health, Nutrition and Population",10535
Bhaktapur,Bagmati,Hill,Central,National Health Education Information & Communication Service,"Health, Nutrition and Population",4000
Bhaktapur,Bagmati,Hill,Central,National Training Program,"Health, Nutrition and Population",150
Bhaktapur,Bagmati,Hill,Central,National Forest Development & Management Program,Forest and Land Conservation,990
Bhaktapur,Bagmati,Hill,Central,Community Forest Development Program (Including Green Employment),Forest and Land Conservation,1896
Bhaktapur,Bagmati,Hill,Central,Agricultural Extension Program,Farm and Food Security,18300
Bhaktapur,Bagmati,Hill,Central,Soil Test Service Program,Farm and Food Security,530
Bhaktapur,Bagmati,Hill,Central,Sericulture Development Program,Farm and Food Security,5136
Bhaktapur,Bagmati,Hill,Central,Crop Development Program,Farm and Food Security,488
Bhaktapur,Bagmati,Hill,Central,"Potato, Vegetable & Spices Development Program",Farm and Food Security,1900
Bhaktapur,Bagmati,Hill,Central,"Cooperative Farming including Small Irrigation, Fertilizer and Seed Transportation",Farm and Food Security,6136
Bhaktapur,Bagmati,Hill,Central,Horiculture Development Program,Farm and Food Security,564
Bhaktapur,Bagmati,Hill,Central,Livestock Service Extension Program,Farm and Food Security,14375
Bhaktapur,Bagmati,Hill,Central,Livestock and Bird's Market Promotion Program,Farm and Food Security,1000
Bhaktapur,Bagmati,Hill,Central,"Livestock Development Service Program (Cow, Buffalo, Goat and Others)",Farm and Food Security,1015
Bhaktapur,Bagmati,Hill,Central,Veterinary Health Service Program,Farm and Food Security,626
Bhojpur,Kosi,Hill,Eastern,Non-formal Education & National Literacy Campaign,Education,9545.62
Bhojpur,Kosi,Hill,Eastern,School Sector Reform Program,Education,172041
Bhojpur,Kosi,Hill,Eastern,Integrated District Health Program,"Health, Nutrition and Population",92326.9
Bhojpur,Kosi,Hill,Eastern,Tuberculosis Control,"Health, Nutrition and Population",1983
Bhojpur,Kosi,Hill,Eastern,Ayurveda Service Program,"Health, Nutrition and Population",2870
Bhojpur,Kosi,Hill,Eastern,National Health Education Information & Communication Service,"Health, Nutrition and Population",4200
Bhojpur,Kosi,Hill,Eastern,National Training Program,"Health, Nutrition and Population",150
Bhojpur,Kosi,Hill,Eastern,National Forest Development & Management Program,Forest and Land Conservation,2820
Bhojpur,Kosi,Hill,Eastern,Leasehold Forest & Livestock Development Program,Forest and Land Conservation,2484
Bhojpur,Kosi,Hill,Eastern,Multi Stakeholders Forestry Program,Forest and Land Conservation,13413
Bhojpur,Kosi,Hill,Eastern,Community Forest Development Program (Including Green Employment),Forest and Land Conservation,682.5
Bhojpur,Kosi,Hill,Eastern,District Soil Erosion Program,Forest and Land Conservation,8975
Bhojpur,Kosi,Hill,Eastern,Agricultural Extension Program,Farm and Food Security,18100
Bhojpur,Kosi,Hill,Eastern,Soil Test Service Program,Farm and Food Security,1325
Bhojpur,Kosi,Hill,Eastern,Crop Development Program,Farm and Food Security,1138
Bhojpur,Kosi,Hill,Eastern,"Potato, Vegetable & Spices Development Program",Farm and Food Security,1257
Bhojpur,Kosi,Hill,Eastern,"Cooperative Farming including Small Irrigation, Fertilizer and Seed Transportation",Farm and Food Security,11303
Bhojpur,Kosi,Hill,Eastern,Horiculture Development Program,Farm and Food Security,392
Bhojpur,Kosi,Hill,Eastern,Livestock Service Extension Program,Farm and Food Security,15535
Bhojpur,Kosi,Hill,Eastern,Livestock and Bird's Market Promotion Program,Farm and Food Security,1800
Bhojpur,Kosi,Hill,Eastern,Hill Leasehold Forestry Project (Livestock Development),Farm and Food Security,738
Bhojpur,Kosi,Hill,Eastern,Veterinary Health Service Program,Farm and Food Security,525
Chitawan,Narayani,Terai,Central,Non-formal Education & National Literacy Campaign,Education,25269.73
Chitawan,Narayani,Terai,Central,School Sector Reform Program,Education,240273
Chitawan,Narayani,Terai,Central,Integrated District Health Program,"Health, Nutrition and Population",136607
Chitawan,Narayani,Terai,Central,Tuberculosis Control,"Health, Nutrition and Population",2626
Chitawan,Narayani,Terai,Central,Ayurveda Service Program,"Health, Nutrition and Population",3035
Chitawan,Narayani,Terai,Central,National Health Education Information & Communication Service,"Health, Nutrition and Population",6000
Chitawan,Narayani,Terai,Central,National Training Program,"Health, Nutrition and Population",150
Chitawan,Narayani,Terai,Central,National Forest Development & Management Program,Forest and Land Conservation,4138
Chitawan,Narayani,Terai,Central,Leasehold Forest & Livestock Development Program,Forest and Land Conservation,2885
Chitawan,Narayani,Terai,Central,Strengthening Regional Co-Operation for Wildlife Protection Project,Forest and Land Conservation,9098
Chitawan,Narayani,Terai,Central,Community Forest Development Program (Including Green Employment),Forest and Land Conservation,3603
Chitawan,Narayani,Terai,Central,Wildlife Conservation Project,Forest and Land Conservation,36760
Chitawan,Narayani,Terai,Central,Multi Stakeholders Forestry Program,Forest and Land Conservation,2400
Chitawan,Narayani,Terai,Central,Agricultural Extension Program,Farm and Food Security,21000
Chitawan,Narayani,Terai,Central,Vocational Insect Development,Farm and Food Security,10984
Chitawan,Narayani,Terai,Central,Sericulture Development Program,Farm and Food Security,17288
Chitawan,Narayani,Terai,Central,Fishery Development Program,Farm and Food Security,17607
Chitawan,Narayani,Terai,Central,Crop Development Program,Farm and Food Security,3482
Chitawan,Narayani,Terai,Central,"Potato, Vegetable & Spices Development Program",Farm and Food Security,3288
Chitawan,Narayani,Terai,Central,"Cooperative Farming including Small Irrigation, Fertilizer and Seed Transportation",Farm and Food Security,4888
Chitawan,Narayani,Terai,Central,Horiculture Development Program,Farm and Food Security,564
Chitawan,Narayani,Terai,Central,Crop Protection and Pesticide Development,Farm and Food Security,1850
Chitawan,Narayani,Terai,Central,Livestock Service Extension Program,Farm and Food Security,19308
Chitawan,Narayani,Terai,Central,Livestock and Bird's Market Promotion Program,Farm and Food Security,2500
Chitawan,Narayani,Terai,Central,"Livestock Development Service Program (Cow, Buffalo, Goat and Others)",Farm and Food Security,6664
Chitawan,Narayani,Terai,Central,Hill Leasehold Forestry Project (Livestock Development),Farm and Food Security,1581
Chitawan,Narayani,Terai,Central,Veterinary Health Service Program,Farm and Food Security,9220
Dadeldhura,Mahakali,Hill,Far-Western,Non-formal Education & National Literacy Campaign,Education,1948.12
Dadeldhura,Mahakali,Hill,Far-Western,School Sector Reform Program,Education,133952
Dadeldhura,Mahakali,Hill,Far-Western,Integrated District Health Program,"Health, Nutrition and Population",76140
Dadeldhura,Mahakali,Hill,Far-Western,Tuberculosis Control,"Health, Nutrition and Population",1841
Dadeldhura,Mahakali,Hill,Far-Western,Ayurveda Service Program,"Health, Nutrition and Population",4170
Dadeldhura,Mahakali,Hill,Far-Western,National Health Education Information & Communication Service,"Health, Nutrition and Population",4000
Dadeldhura,Mahakali,Hill,Far-Western,National Training Program,"Health, Nutrition and Population",150
Dadeldhura,Mahakali,Hill,Far-Western,Herbs Development Program (Including Karnali Processing Center),Forest and Land Conservation,2094
Dadeldhura,Mahakali,Hill,Far-Western,National Forest Development & Management Program,Forest and Land Conservation,2166
Dadeldhura,Mahakali,Hill,Far-Western,Leasehold Forest & Livestock Development Program,Forest and Land Conservation,2416.45
Dadeldhura,Mahakali,Hill,Far-Western,Strengthening Regional Co-Operation for Wildlife Protection Project,Forest and Land Conservation,547
Dadeldhura,Mahakali,Hill,Far-Western,Community Forest Development Program (Including Green Employment),Forest and Land Conservation,2905
Dadeldhura,Mahakali,Hill,Far-Western,District Soil Erosion Program,Forest and Land Conservation,10550
Dadeldhura,Mahakali,Hill,Far-Western,Agricultural Extension Program,Farm and Food Security,20500
Dadeldhura,Mahakali,Hill,Far-Western,Integrated Water Resource Management Project,Farm and Food Security,1815
Dadeldhura,Mahakali,Hill,Far-Western,Soil Test Service Program,Farm and Food Security,1325
