District,Zone,Geographical Region,Development Region,Categories,Values
Okhaldhunga,Sagarmatha,Hill,Eastern,Total Road,71.7
Okhaldhunga,Sagarmatha,Hill,Eastern,Population Influence per km Road,2064
Okhaldhunga,Sagarmatha,Hill,Eastern,Road Density (km./100 sq.km.),7
Khotang,Sagarmatha,Hill,Eastern,Population 2011,206312
Khotang,Sagarmatha,Hill,Eastern,Total Area  in Sq.km,1591
Khotang,Sagarmatha,Hill,Eastern,Type of Road Black Topped,0
Khotang,Sagarmatha,Hill,Eastern,Type of Road Graveled ,0
Khotang,Sagarmatha,Hill,Eastern,Type of Road Earthern,196.76
Khotang,Sagarmatha,Hill,Eastern,Total Road,196.76
Khotang,Sagarmatha,Hill,Eastern,Population Influence per km Road,1049
Khotang,Sagarmatha,Hill,Eastern,Road Density (km./100 sq.km.),12
Udayapur,Sagarmatha,Hill,Eastern,Population 2011,317532
Udayapur,Sagarmatha,Hill,Eastern,Total Area  in Sq.km,2063
Udayapur,Sagarmatha,Hill,Eastern,Type of Road Black Topped,90.86
Udayapur,Sagarmatha,Hill,Eastern,Type of Road Graveled ,42
Udayapur,Sagarmatha,Hill,Eastern,Type of Road Earthern,111
Udayapur,Sagarmatha,Hill,Eastern,Total Road,243.86
Udayapur,Sagarmatha,Hill,Eastern,Population Influence per km Road,1302
Udayapur,Sagarmatha,Hill,Eastern,Road Density (km./100 sq.km.),12
Saptari,Sagarmatha,Terai,Eastern,Population 2011,639284
Saptari,Sagarmatha,Terai,Eastern,Total Area  in Sq.km,1363
Saptari,Sagarmatha,Terai,Eastern,Type of Road Black Topped,135
Saptari,Sagarmatha,Terai,Eastern,Type of Road Graveled ,65.5
Saptari,Sagarmatha,Terai,Eastern,Type of Road Earthern,46
Saptari,Sagarmatha,Terai,Eastern,Total Road,246.5
Saptari,Sagarmatha,Terai,Eastern,Population Influence per km Road,2593
Saptari,Sagarmatha,Terai,Eastern,Road Density (km./100 sq.km.),18
Siraha,Sagarmatha,Terai,Eastern,Population 2011,637328
Siraha,Sagarmatha,Terai,Eastern,Total Area  in Sq.km,1188
Siraha,Sagarmatha,Terai,Eastern,Type of Road Black Topped,111.93
Siraha,Sagarmatha,Terai,Eastern,Type of Road Graveled ,19
Siraha,Sagarmatha,Terai,Eastern,Type of Road Earthern,14
Siraha,Sagarmatha,Terai,Eastern,Total Road,144.93
Siraha,Sagarmatha,Terai,Eastern,Population Influence per km Road,4397
Siraha,Sagarmatha,Terai,Eastern,Road Density (km./100 sq.km.),12
Dhanusa,Janakpur,Terai,Central,Population 2011,754777
Dhanusa,Janakpur,Terai,Central,Total Area  in Sq.km,1180
Dhanusa,Janakpur,Terai,Central,Type of Road Black Topped,104.15
Dhanusa,Janakpur,Terai,Central,Type of Road Graveled ,47.5
Dhanusa,Janakpur,Terai,Central,Type of Road Earthern,43.5
Dhanusa,Janakpur,Terai,Central,Total Road,195.15
Dhanusa,Janakpur,Terai,Central,Population Influence per km Road,3868
Dhanusa,Janakpur,Terai,Central,Road Density (km./100 sq.km.),17
Mahottari,Janakpur,Terai,Central,Population 2011,627580
Mahottari,Janakpur,Terai,Central,Total Area  in Sq.km,1002
Mahottari,Janakpur,Terai,Central,Type of Road Black Topped,99.79
Mahottari,Janakpur,Terai,Central,Type of Road Graveled ,59
Mahottari,Janakpur,Terai,Central,Type of Road Earthern,26.5
Mahottari,Janakpur,Terai,Central,Total Road,185.29
Mahottari,Janakpur,Terai,Central,Population Influence per km Road,3387
Mahottari,Janakpur,Terai,Central,Road Density (km./100 sq.km.),18
Sarlahi,Janakpur,Terai,Central,Population 2011,769729
Sarlahi,Janakpur,Terai,Central,Total Area  in Sq.km,1259
Sarlahi,Janakpur,Terai,Central,Type of Road Black Topped,58.22
Sarlahi,Janakpur,Terai,Central,Type of Road Graveled ,85.2
Sarlahi,Janakpur,Terai,Central,Type of Road Earthern,38
Sarlahi,Janakpur,Terai,Central,Total Road,181.42
Sarlahi,Janakpur,Terai,Central,Population Influence per km Road,4243
Sarlahi,Janakpur,Terai,Central,Road Density (km./100 sq.km.),14
Sindhuli,Janakpur,Hill,Central,Population 2011,296192
Sindhuli,Janakpur,Hill,Central,Total Area  in Sq.km,2491
Sindhuli,Janakpur,Hill,Central,Type of Road Black Topped,42.5
Sindhuli,Janakpur,Hill,Central,Type of Road Graveled ,29.6
Sindhuli,Janakpur,Hill,Central,Type of Road Earthern,129.9
Sindhuli,Janakpur,Hill,Central,Total Road,202
Sindhuli,Janakpur,Hill,Central,Population Influence per km Road,1466
Sindhuli,Janakpur,Hill,Central,Road Density (km./100 sq.km.),8
Ramechhap,Janakpur,Hill,Central,Population 2011,202646
Ramechhap,Janakpur,Hill,Central,Total Area  in Sq.km,1546
Ramechhap,Janakpur,Hill,Central,Type of Road Black Topped,2
Ramechhap,Janakpur,Hill,Central,Type of Road Graveled ,25.7
Ramechhap,Janakpur,Hill,Central,Type of Road Earthern,49.3
Ramechhap,Janakpur,Hill,Central,Total Road,77
Ramechhap,Janakpur,Hill,Central,Population Influence per km Road,2632
Ramechhap,Janakpur,Hill,Central,Road Density (km./100 sq.km.),5
Dolakha,Janakpur,Mountain,Central,Population 2011,186557
Dolakha,Janakpur,Mountain,Central,Total Area  in Sq.km,2191
Dolakha,Janakpur,Mountain,Central,Type of Road Black Topped,86.68
Dolakha,Janakpur,Mountain,Central,Type of Road Graveled ,30
Dolakha,Janakpur,Mountain,Central,Type of Road Earthern,20
Dolakha,Janakpur,Mountain,Central,Total Road,136.68
Dolakha,Janakpur,Mountain,Central,Population Influence per km Road,1365
Dolakha,Janakpur,Mountain,Central,Road Density (km./100 sq.km.),6
Sindhupalchok,Bagmati,Mountain,Central,Population 2011,287798
Sindhupalchok,Bagmati,Mountain,Central,Total Area  in Sq.km,2542
Sindhupalchok,Bagmati,Mountain,Central,Type of Road Black Topped,107.31
Sindhupalchok,Bagmati,Mountain,Central,Type of Road Graveled ,19.84
Sindhupalchok,Bagmati,Mountain,Central,Type of Road Earthern,69.1
Sindhupalchok,Bagmati,Mountain,Central,Total Road,196.25
Sindhupalchok,Bagmati,Mountain,Central,Population Influence per km Road,1466
Sindhupalchok,Bagmati,Mountain,Central,Road Density (km./100 sq.km.),8
Kavre,Bagmati,Hill,Central,Population 2011,381937
Kavre,Bagmati,Hill,Central,Total Area  in Sq.km,1396
Kavre,Bagmati,Hill,Central,Type of Road Black Topped,111.09
Kavre,Bagmati,Hill,Central,Type of Road Graveled ,33.73
Kavre,Bagmati,Hill,Central,Type of Road Earthern,4.3
Kavre,Bagmati,Hill,Central,Total Road,149.12
Kavre,Bagmati,Hill,Central,Population Influence per km Road,2561
Kavre,Bagmati,Hill,Central,Road Density (km./100 sq.km.),11
Lalitpur,Bagmati,Hill,Central,Population 2011,468132
Lalitpur,Bagmati,Hill,Central,Total Area  in Sq.km,385
Lalitpur,Bagmati,Hill,Central,Type of Road Black Topped,61.37
Lalitpur,Bagmati,Hill,Central,Type of Road Graveled ,36.04
Lalitpur,Bagmati,Hill,Central,Type of Road Earthern,33.2
Lalitpur,Bagmati,Hill,Central,Total Road,130.61
Lalitpur,Bagmati,Hill,Central,Population Influence per km Road,3584
Lalitpur,Bagmati,Hill,Central,Road Density (km./100 sq.km.),34
Bhaktapur,Bagmati,Hill,Central,Population 2011,304651
Bhaktapur,Bagmati,Hill,Central,Total Area  in Sq.km,119
Bhaktapur,Bagmati,Hill,Central,Type of Road Black Topped,81.5
Bhaktapur,Bagmati,Hill,Central,Type of Road Graveled ,23.09
Bhaktapur,Bagmati,Hill,Central,Type of Road Earthern,7
Bhaktapur,Bagmati,Hill,Central,Total Road,111.59
Bhaktapur,Bagmati,Hill,Central,Population Influence per km Road,2730
Bhaktapur,Bagmati,Hill,Central,Road Density (km./100 sq.km.),94
Kathmandu,Bagmati,Hill,Central,Population 2011,1744240
Kathmandu,Bagmati,Hill,Central,Total Area  in Sq.km,395
Kathmandu,Bagmati,Hill,Central,Type of Road Black Topped,149.59
Kathmandu,Bagmati,Hill,Central,Type of Road Graveled ,34.1
Kathmandu,Bagmati,Hill,Central,Type of Road Earthern,37.2
Kathmandu,Bagmati,Hill,Central,Total Road,220.89
Kathmandu,Bagmati,Hill,Central,Population Influence per km Road,7896
Kathmandu,Bagmati,Hill,Central,Road Density (km./100 sq.km.),56
Nuwakot,Bagmati,Hill,Central,Population 2011,277471
Nuwakot,Bagmati,Hill,Central,Total Area  in Sq.km,1121
Nuwakot,Bagmati,Hill,Central,Type of Road Black Topped,94.71
Nuwakot,Bagmati,Hill,Central,Type of Road Graveled ,21
Nuwakot,Bagmati,Hill,Central,Type of Road Earthern,25
Nuwakot,Bagmati,Hill,Central,Total Road,140.71
Nuwakot,Bagmati,Hill,Central,Population Influence per km Road,1972
Nuwakot,Bagmati,Hill,Central,Road Density (km./100 sq.km.),13
Rasuwa,Bagmati,Mountain,Central,Population 2011,43300
Rasuwa,Bagmati,Mountain,Central,Total Area  in Sq.km,1544
Rasuwa,Bagmati,Mountain,Central,Type of Road Black Topped,0
Rasuwa,Bagmati,Mountain,Central,Type of Road Graveled ,50.5
Rasuwa,Bagmati,Mountain,Central,Type of Road Earthern,15.7
Rasuwa,Bagmati,Mountain,Central,Total Road,66.2
Rasuwa,Bagmati,Mountain,Central,Population Influence per km Road,654
Rasuwa,Bagmati,Mountain,Central,Road Density (km./100 sq.km.),4
Dhading,Bagmati,Hill,Central,Population 2011,336067
Dhading,Bagmati,Hill,Central,Total Area  in Sq.km,1926
Dhading,Bagmati,Hill,Central,Type of Road Black Topped,114.88
Dhading,Bagmati,Hill,Central,Type of Road Graveled ,20
Dhading,Bagmati,Hill,Central,Type of Road Earthern,30.2
Dhading,Bagmati,Hill,Central,Total Road,165.08
Dhading,Bagmati,Hill,Central,Population Influence per km Road,2036
Dhading,Bagmati,Hill,Central,Road Density (km./100 sq.km.),9
Makwanpur,Narayani,Hill,Central,Population 2011,420477
Makwanpur,Narayani,Hill,Central,Total Area  in Sq.km,2426
Makwanpur,Narayani,Hill,Central,Type of Road Black Topped,174.97
Makwanpur,Narayani,Hill,Central,Type of Road Graveled ,44.57
Makwanpur,Narayani,Hill,Central,Type of Road Earthern,70.2
Makwanpur,Narayani,Hill,Central,Total Road,289.74
Makwanpur,Narayani,Hill,Central,Population Influence per km Road,1451
Makwanpur,Narayani,Hill,Central,Road Density (km./100 sq.km.),12
Rautahat,Narayani,Terai,Central,Population 2011,686722
Rautahat,Narayani,Terai,Central,Total Area  in Sq.km,1126
Rautahat,Narayani,Terai,Central,Type of Road Black Topped,71.83
Rautahat,Narayani,Terai,Central,Type of Road Graveled ,9
Rautahat,Narayani,Terai,Central,Type of Road Earthern,7
Rautahat,Narayani,Terai,Central,Total Road,87.83
Rautahat,Narayani,Terai,Central,Population Influence per km Road,7819
Rautahat,Narayani,Terai,Central,Road Density (km./100 sq.km.),8
Bara,Narayani,Terai,Central,Population 2011,687708
Bara,Narayani,Terai,Central,Total Area  in Sq.km,1190
Bara,Narayani,Terai,Central,Type of Road Black Topped,83.34
Bara,Narayani,Terai,Central,Type of Road Graveled ,68
Bara,Narayani,Terai,Central,Type of Road Earthern,16
Bara,Narayani,Terai,Central,Total Road,167.34
Bara,Narayani,Terai,Central,Population Influence per km Road,4110
Bara,Narayani,Terai,Central,Road Density (km./100 sq.km.),14
Parsa,Narayani,Terai,Central,Population 2011,601017
Parsa,Narayani,Terai,Central,Total Area  in Sq.km,1353
Parsa,Narayani,Terai,Central,Type of Road Black Topped,30.61
Parsa,Narayani,Terai,Central,Type of Road Graveled ,13
Parsa,Narayani,Terai,Central,Type of Road Earthern,2
Parsa,Narayani,Terai,Central,Total Road,45.61
Parsa,Narayani,Terai,Central,Population Influence per km Road,13177
Parsa,Narayani,Terai,Central,Road Density (km./100 sq.km.),3
Chitawan,Narayani,Terai,Central,Population 2011,579984
Chitawan,Narayani,Terai,Central,Total Area  in Sq.km,2218
Chitawan,Narayani,Terai,Central,Type of Road Black Topped,136.25
Chitawan,Narayani,Terai,Central,Type of Road Graveled ,54
Chitawan,Narayani,Terai,Central,Type of Road Earthern,39
Chitawan,Narayani,Terai,Central,Total Road,229.25
Chitawan,Narayani,Terai,Central,Population Influence per km Road,2530
Chitawan,Narayani,Terai,Central,Road Density (km./100 sq.km.),10
Gorkha,Gandaki,Hill,Western,Population 2011,271061
Gorkha,Gandaki,Hill,Western,Total Area  in Sq.km,3610
Gorkha,Gandaki,Hill,Western,Type of Road Black Topped,23.84
Gorkha,Gandaki,Hill,Western,Type of Road Graveled ,34
Gorkha,Gandaki,Hill,Western,Type of Road Earthern,119.4
Gorkha,Gandaki,Hill,Western,Total Road,177.24
Gorkha,Gandaki,Hill,Western,Population Influence per km Road,1529
Gorkha,Gandaki,Hill,Western,Road Density (km./100 sq.km.),5
Lamjung,Gandaki,Hill,Western,Population 2011,167724
Lamjung,Gandaki,Hill,Western,Total Area  in Sq.km,1692
Lamjung,Gandaki,Hill,Western,Type of Road Black Topped,19.17
Lamjung,Gandaki,Hill,Western,Type of Road Graveled ,1
Lamjung,Gandaki,Hill,Western,Type of Road Earthern,51.87
Lamjung,Gandaki,Hill,Western,Total Road,72.04
Lamjung,Gandaki,Hill,Western,Population Influence per km Road,2328
Lamjung,Gandaki,Hill,Western,Road Density (km./100 sq.km.),4
Tanahu,Gandaki,Hill,Western,Population 2011,323288
Tanahu,Gandaki,Hill,Western,Total Area  in Sq.km,1546
Tanahu,Gandaki,Hill,Western,Type of Road Black Topped,118.09
Tanahu,Gandaki,Hill,Western,Type of Road Graveled ,9.32
Tanahu,Gandaki,Hill,Western,Type of Road Earthern,34.08
Tanahu,Gandaki,Hill,Western,Total Road,161.49
Tanahu,Gandaki,Hill,Western,Population Influence per km Road,2002
Tanahu,Gandaki,Hill,Western,Road Density (km./100 sq.km.),10
Syangja,Gandaki,Hill,Western,Population 2011,289148
Syangja,Gandaki,Hill,Western,Total Area  in Sq.km,1164
Syangja,Gandaki,Hill,Western,Type of Road Black Topped,97.94
Syangja,Gandaki,Hill,Western,Type of Road Graveled ,10
Syangja,Gandaki,Hill,Western,Type of Road Earthern,57
Syangja,Gandaki,Hill,Western,Total Road,164.94
Syangja,Gandaki,Hill,Western,Population Influence per km Road,1753
Syangja,Gandaki,Hill,Western,Road Density (km./100 sq.km.),14
Kaski,Gandaki,Hill,Western,Population 2011,492098
Kaski,Gandaki,Hill,Western,Total Area  in Sq.km,2017
Kaski,Gandaki,Hill,Western,Type of Road Black Topped,87.46
Kaski,Gandaki,Hill,Western,Type of Road Graveled ,5
Kaski,Gandaki,Hill,Western,Type of Road Earthern,20.5
Kaski,Gandaki,Hill,Western,Total Road,112.96
Kaski,Gandaki,Hill,Western,Population Influence per km Road,4356
Kaski,Gandaki,Hill,Western,Road Density (km./100 sq.km.),6
Manang,Gandaki,Mountain,Western,Population 2011,6538
Manang,Gandaki,Mountain,Western,Total Area  in Sq.km,2246
Manang,Gandaki,Mountain,Western,Type of Road Black Topped,0
Manang,Gandaki,Mountain,Western,Type of Road Graveled ,0
Manang,Gandaki,Mountain,Western,Type of Road Earthern,29
Manang,Gandaki,Mountain,Western,Total Road,29
Manang,Gandaki,Mountain,Western,Population Influence per km Road,225
Manang,Gandaki,Mountain,Western,Road Density (km./100 sq.km.),1
Mustang,Dhawalagiri,Mountain,Western,Population 2011,13452
Mustang,Dhawalagiri,Mountain,Western,Total Area  in Sq.km,3573
Mustang,Dhawalagiri,Mountain,Western,Type of Road Black Topped,0
Mustang,Dhawalagiri,Mountain,Western,Type of Road Graveled ,0
Mustang,Dhawalagiri,Mountain,Western,Type of Road Earthern,59
Mustang,Dhawalagiri,Mountain,Western,Total Road,59
Mustang,Dhawalagiri,Mountain,Western,Population Influence per km Road,228
Mustang,Dhawalagiri,Mountain,Western,Road Density (km./100 sq.km.),2
Myagdi,Dhawalagiri,Hill,Western,Population 2011,113641
Myagdi,Dhawalagiri,Hill,Western,Total Area  in Sq.km,2297
Myagdi,Dhawalagiri,Hill,Western,Type of Road Black Topped,0
Myagdi,Dhawalagiri,Hill,Western,Type of Road Graveled ,10
Myagdi,Dhawalagiri,Hill,Western,Type of Road Earthern,21
Myagdi,Dhawalagiri,Hill,Western,Total Road,31
Myagdi,Dhawalagiri,Hill,Western,Population Influence per km Road,3666
Myagdi,Dhawalagiri,Hill,Western,Road Density (km./100 sq.km.),1
Parbat,Dhawalagiri,Hill,Western,Population 2011,146590
Parbat,Dhawalagiri,Hill,Western,Total Area  in Sq.km,494
Parbat,Dhawalagiri,Hill,Western,Type of Road Black Topped,24.11
Parbat,Dhawalagiri,Hill,Western,Type of Road Graveled ,0
Parbat,Dhawalagiri,Hill,Western,Type of Road Earthern,26.5
Parbat,Dhawalagiri,Hill,Western,Total Road,50.61
Parbat,Dhawalagiri,Hill,Western,Population Influence per km Road,2896
Parbat,Dhawalagiri,Hill,Western,Road Density (km./100 sq.km.),10
Baglung,Dhawalagiri,Hill,Western,Population 2011,268613
Baglung,Dhawalagiri,Hill,Western,Total Area  in Sq.km,1784
Baglung,Dhawalagiri,Hill,Western,Type of Road Black Topped,6.34
Baglung,Dhawalagiri,Hill,Western,Type of Road Graveled ,5.79
Baglung,Dhawalagiri,Hill,Western,Type of Road Earthern,89
Baglung,Dhawalagiri,Hill,Western,Total Road,101.13
Baglung,Dhawalagiri,Hill,Western,Population Influence per km Road,2656
Baglung,Dhawalagiri,Hill,Western,Road Density (km./100 sq.km.),6
Gulmi,Lumbini,Hill,Western,Population 2011,280160
Gulmi,Lumbini,Hill,Western,Total Area  in Sq.km,1149
Gulmi,Lumbini,Hill,Western,Type of Road Black Topped,44.54
Gulmi,Lumbini,Hill,Western,Type of Road Graveled ,0
Gulmi,Lumbini,Hill,Western,Type of Road Earthern,79
Gulmi,Lumbini,Hill,Western,Total Road,123.54
Gulmi,Lumbini,Hill,Western,Population Influence per km Road,2268
Gulmi,Lumbini,Hill,Western,Road Density (km./100 sq.km.),11
Palpa,Lumbini,Hill,Western,Population 2011,261180
Palpa,Lumbini,Hill,Western,Total Area  in Sq.km,1373
Palpa,Lumbini,Hill,Western,Type of Road Black Topped,108.59
Palpa,Lumbini,Hill,Western,Type of Road Graveled ,0
Palpa,Lumbini,Hill,Western,Type of Road Earthern,39
Palpa,Lumbini,Hill,Western,Total Road,147.59
Palpa,Lumbini,Hill,Western,Population Influence per km Road,1770
Palpa,Lumbini,Hill,Western,Road Density (km./100 sq.km.),11
Nawalparasi,Lumbini,Terai,Western,Population 2011,643508
Nawalparasi,Lumbini,Terai,Western,Total Area  in Sq.km,2162
Nawalparasi,Lumbini,Terai,Western,Type of Road Black Topped,151.07
Nawalparasi,Lumbini,Terai,Western,Type of Road Graveled ,23.8
Nawalparasi,Lumbini,Terai,Western,Type of Road Earthern,29
Nawalparasi,Lumbini,Terai,Western,Total Road,203.87
Nawalparasi,Lumbini,Terai,Western,Population Influence per km Road,3156
Nawalparasi,Lumbini,Terai,Western,Road Density (km./100 sq.km.),9
Rupandehi,Lumbini,Terai,Western,Population 2011,880196
Rupandehi,Lumbini,Terai,Western,Total Area  in Sq.km,1360
Rupandehi,Lumbini,Terai,Western,Type of Road Black Topped,130.19
Rupandehi,Lumbini,Terai,Western,Type of Road Graveled ,19
Rupandehi,Lumbini,Terai,Western,Type of Road Earthern,14.5
Rupandehi,Lumbini,Terai,Western,Total Road,163.69
Rupandehi,Lumbini,Terai,Western,Population Influence per km Road,5377
Rupandehi,Lumbini,Terai,Western,Road Density (km./100 sq.km.),12
Kapilbastu,Lumbini,Terai,Western,Population 2011,571936
Kapilbastu,Lumbini,Terai,Western,Total Area  in Sq.km,1738
Kapilbastu,Lumbini,Terai,Western,Type of Road Black Topped,139.97
Kapilbastu,Lumbini,Terai,Western,Type of Road Graveled ,54
Kapilbastu,Lumbini,Terai,Western,Type of Road Earthern,29
Kapilbastu,Lumbini,Terai,Western,Total Road,222.97
Kapilbastu,Lumbini,Terai,Western,Population Influence per km Road,2565
Kapilbastu,Lumbini,Terai,Western,Road Density (km./100 sq.km.),13
Arghakhanchi,Lumbini,Hill,Western,Total Area  in Sq.km,197632
Arghakhanchi,Lumbini,Hill,Western,Type of Road Black Topped,1193
Arghakhanchi,Lumbini,Hill,Western,Type of Road Graveled ,58.91
Arghakhanchi,Lumbini,Hill,Western,Type of Road Earthern,3
Arghakhanchi,Lumbini,Hill,Western,Total Road,84
Arghakhanchi,Lumbini,Hill,Western,Population Influence per km Road,145.91
Arghakhanchi,Lumbini,Hill,Western,Road Density (km./100 sq.km.),1354
Arghakhanchi,Lumbini,Hill,Western,Type of Road Graveled 2,12
Pyuthan,Rapti,Hill,Mid-Western,Total Area  in Sq.km,228102
Pyuthan,Rapti,Hill,Mid-Western,Type of Road Black Topped,1309
Pyuthan,Rapti,Hill,Mid-Western,Type of Road Graveled ,68
Pyuthan,Rapti,Hill,Mid-Western,Type of Road Earthern,12
Pyuthan,Rapti,Hill,Mid-Western,Total Road,80.43
Pyuthan,Rapti,Hill,Mid-Western,Population Influence per km Road,160.43
Pyuthan,Rapti,Hill,Mid-Western,Road Density (km./100 sq.km.),1422
Pyuthan,Rapti,Hill,Mid-Western,Type of Road Graveled 2,12
Rolpa,Rapti,Hill,Mid-Western,Total Area  in Sq.km,224506
Rolpa,Rapti,Hill,Mid-Western,Type of Road Black Topped,1879
